artist,track,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,jazz,blues,country,classical,french,alternative,rock,pop,electro,r-n-b,hip-hop,soul,techno,hard-rock,reggae,folk,indie,punk-rock,heavy-metal,psych-rock
John Lee Hooker,"One Bourbon, One Scotch, One Beer",0.733,0.672,7,-11.725,0.0695,0.553,0,0.345,0.852,124.221,180048,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gene Chandler,Duke Of Earl,0.582,0.411,5,-9.767,0.0328,0.735,0,0.0951,0.658,103.111,147467,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Lang,Lie To Me,0.615,0.684,8,-8.679,0.043,0.561,0.000492,0.061,0.891,112.378,251307,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry White,"Can't Get Enough Of Your Love, Babe",0.766,0.646,5,-12.328,0.0754,0.169,0.0437,0.182,0.727,110.671,242573,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Cooke,A Change Is Gonna Come,0.203,0.442,10,-9.865,0.0337,0.748,0,0.296,0.483,171.776,191320,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Walter,My Babe,0.693,0.333,5,-10.721,0.0444,0.927,0,0.146,0.868,157.404,160027,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Richard,Tutti Frutti,0.534,0.436,10,-8.188,0.0824,0.532,0,0.0498,0.967,184.716,143073,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otis Redding,These Arms Of Mine,0.428,0.416,10,-9.132,0.0277,0.827,0,0.345,0.708,177.39,151613,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Chi-Lites,Oh Girl,0.568,0.462,9,-9.741,0.0326,0.74,5.33e-06,0.195,0.449,72.357,176640,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlena Shaw,California Soul,0.518,0.828,6,-8.324,0.0555,0.557,5.92e-05,0.323,0.603,94.466,177293,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Charles,Mess Around,0.615,0.924,8,-5.409,0.0683,0.473,0,0.0614,0.926,149.84,160173,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek & The Dominos,Layla - 40th Anniversary Version / 2010 Remastered,0.399,0.916,1,-3.764,0.0677,0.549,0.292,0.309,0.501,115.682,423840,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Brown,The Boss,0.735,0.564,1,-8.303,0.0423,0.427,0.0839,0.0852,0.547,98.04,194933,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nina Simone,My Baby Just Cares For Me,0.753,0.346,11,-12.957,0.0744,0.862,8.85e-06,0.0983,0.539,118.277,218760,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muddy Waters,Mannish Boy,0.624,0.419,2,-9.489,0.0714,0.59,0,0.118,0.515,109.742,172293,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Clark Jr.,Bright Lights,0.515,0.752,9,-1.853,0.0336,0.00207,2.5e-06,0.129,0.506,83.541,324787,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roberta Flack,Killing Me Softly With His Song,0.477,0.381,5,-10.237,0.0342,0.727,0,0.0615,0.318,121.568,286920,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canned Heat,On the Road Again,0.395,0.182,9,-19.545,0.048,0.88,0.0333,0.322,0.192,128.339,199635,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candi Staton,Young Hearts Run Free,0.635,0.764,3,-5.535,0.0316,0.22,0,0.165,0.693,120.004,223387,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Drifters,Under The Boardwalk - Re-Recording,0.646,0.702,5,-4.818,0.0427,0.506,0,0.0388,0.708,127.114,155800,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Green,How Can You Mend a Broken Heart,0.457,0.298,4,-12.059,0.0481,0.517,2.39e-05,0.0677,0.365,146.883,383493,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Pickett,Mustang Sally,0.76,0.522,0,-8.088,0.0348,0.0906,3.36e-06,0.174,0.539,109.741,187827,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peggy Lee,Fever,0.732,0.178,11,-12.718,0.11,0.146,0,0.123,0.378,68.671,199494,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nina Simone,I Put A Spell On You,0.403,0.382,6,-9.1,0.0306,0.725,0.000398,0.191,0.417,88.451,154067,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Mayfield,Move On Up - Extended Version,0.584,0.975,11,-6.534,0.0651,0.141,0.501,0.101,0.867,138.341,535333,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackie Wilson,Lonely Teardrops,0.591,0.582,7,-4.554,0.129,0.596,0,0.784,0.899,137.221,164347,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Chi-Lites,Have You Seen Her,0.626,0.58,4,-9.393,0.0381,0.737,9.18e-06,0.131,0.576,141.045,284851,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.B. King,The Thrill Is Gone,0.545,0.468,11,-7.975,0.0245,0.459,0.447,0.0948,0.638,90.285,324707,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben E. King,Stand By Me,0.677,0.183,9,-10.632,0.0517,0.751,0.000202,0.148,0.636,119.735,170960,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Withers,Lean on Me,0.615,0.234,0,-11.8,0.0536,0.812,5.84e-06,0.161,0.397,75.188,257533,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Thorogood & The Destroyers,Bad To The Bone,0.334,0.901,7,-4.21,0.0899,0.00227,0.0192,0.145,0.7,148.801,289853,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dr. John,Right Place Wrong Time,0.789,0.494,1,-13.702,0.0456,0.0923,0.000408,0.144,0.832,104.593,175240,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Mayfield,Superfly,0.784,0.708,2,-9.141,0.11,0.457,7.5e-05,0.0913,0.767,120.109,233600,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Staple Singers,I'll Take You There,0.81,0.628,0,-9.882,0.14,0.147,0.000387,0.0784,0.418,102.045,289013,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZZ Top,Gimme All Your Lovin',0.63,0.788,5,-6.7,0.0298,0.00322,0.0237,0.0883,0.646,120.059,241080,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Clapton,Wonderful Tonight,0.564,0.138,7,-20.072,0.031,0.672,0.372,0.141,0.454,95.419,221973,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Green,Love And Happiness,0.821,0.434,8,-10.981,0.164,0.301,0.00602,0.0803,0.739,99.821,303533,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Cocker,With A Little Help From My Friends,0.315,0.447,2,-11.198,0.0672,0.276,0.00152,0.0923,0.305,141.407,312173,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Bonamassa,Different Shades of Blue,0.5,0.671,9,-4.366,0.0294,0.176,0.000307,0.105,0.487,79.896,279227,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blind Faith,Can't Find My Way Home,0.54,0.358,2,-12.792,0.0341,0.911,0.0148,0.124,0.515,88.223,197707,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Allman Brothers Band,Midnight Rider,0.412,0.49,7,-13.172,0.0332,0.353,0.0552,0.224,0.674,189.346,178493,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam & Dave,Hold On I'm Coming,0.81,0.504,1,-8.169,0.0449,0.0975,0.000457,0.0873,0.649,111.936,154062,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Cooke,Wonderful World,0.688,0.466,11,-11.299,0.035,0.647,0,0.0868,0.872,128.555,130267,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Brown,I Got You (I Feel Good),0.608,0.587,7,-5.594,0.0981,0.366,1.46e-06,0.0501,0.7,144.064,167840,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fats Domino,Blueberry Hill,0.493,0.447,11,-11.513,0.0267,0.77,0,0.257,0.786,138.24,140787,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Drifters,This Magic Moment,0.348,0.304,0,-12.268,0.0424,0.401,0,0.0702,0.587,141.319,147907,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Withers,Ain't No Sunshine,0.524,0.484,4,-8.151,0.0462,0.304,0.000228,0.0946,0.521,78.884,122640,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Green,Let's Stay Together,0.763,0.302,5,-14.599,0.0768,0.574,0.0166,0.0797,0.556,101.391,195960,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Richard,Long Tall Sally,0.427,0.577,5,-10.232,0.104,0.77,0,0.13,0.826,184.183,127742,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Womack,If You Think You're Lonely Now,0.639,0.681,0,-7.377,0.058,0.425,0.000171,0.13,0.65,72.629,329613,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canned Heat,Going Up The Country,0.622,0.239,5,-18.982,0.0447,0.859,0.051,0.109,0.722,79.674,172867,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screamin' Jay Hawkins,I Put a Spell on You,0.729,0.442,5,-11.594,0.0705,0.635,0.0233,0.106,0.945,173.953,145867,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lee Hooker,Boom Boom,0.449,0.567,10,-12.442,0.054,0.344,0.129,0.0644,0.894,162.456,153653,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Drifters,Save The Last Dance For Me,0.54,0.53,4,-10.583,0.0361,0.614,0,0.198,0.887,143.453,154960,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Brown,"It's A Man's, Man's, Man's World",0.653,0.37,3,-10.914,0.0433,0.675,3.25e-05,0.0644,0.628,81.465,167333,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Free,All Right Now,0.761,0.451,2,-12.996,0.102,0.302,0.000188,0.378,0.767,119.755,332907,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lonely Boys,Heaven,0.653,0.818,11,-6.375,0.0638,0.376,1.64e-06,0.0754,0.809,91.896,226960,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry White,Let the Music Play,0.54,0.746,10,-8.782,0.0565,0.0403,6.07e-05,0.249,0.786,98.489,210534,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Clapton,Cocaine,0.702,0.434,9,-15.182,0.0288,0.083,0.0454,0.121,0.66,105.207,218747,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Allman Brothers Band,Ramblin' Man,0.309,0.831,1,-8.288,0.036,0.488,0.00304,0.286,0.926,181.145,288160,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otis Redding,(Sittin' On) The Dock Of The Bay,0.755,0.333,2,-10.297,0.0304,0.641,0,0.0791,0.584,103.544,161413,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Pickett,In The Midnight Hour,0.75,0.444,4,-8.63,0.0403,0.12,3.69e-06,0.118,0.828,111.919,157160,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike & Tina Turner,Proud Mary,0.628,0.917,1,-5.067,0.0917,0.663,0.000105,0.507,0.961,117.505,157720,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Clapton,Tears In Heaven,0.498,0.242,9,-12.238,0.0257,0.835,0.536,0.133,0.297,153.744,271760,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donny Hathaway,A Song For You,0.315,0.22,5,-13.156,0.037,0.822,0.000211,0.245,0.0718,88.045,325947,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Rawls,You'll Never Find Another Love Like Mine,0.699,0.669,2,-10.563,0.035,0.282,0.000111,0.107,0.874,110.431,266307,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otis Redding,Try A Little Tenderness,0.491,0.367,4,-8.68,0.0405,0.312,0.000101,0.11,0.128,100.376,225680,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Neville,Tell it Like it is,0.455,0.522,5,-6.266,0.0641,0.789,9.02e-06,0.207,0.836,175.962,184747,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howlin' Wolf,Smokestack Lightnin',0.662,0.464,9,-11.255,0.0608,0.568,3.69e-05,0.104,0.403,145.903,188360,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee Brice,I Don't Dance,0.587,0.559,1,-7.742,0.0321,0.399,6.69e-06,0.0992,0.2,92.036,221173,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Moore,Lettin' The Night Roll,0.539,0.859,2,-5.082,0.0435,0.0727,0,0.117,0.637,140.952,203120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Nail,Kiss You Tonight,0.566,0.785,11,-5.754,0.0257,0.00298,3.51e-06,0.101,0.437,99.227,230293,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim McGraw,Shotgun Rider,0.457,0.904,7,-4.592,0.0489,0.132,6.88e-06,0.152,0.695,167.852,235387,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Swindell,Hope You Get Lonely Tonight,0.45,0.795,10,-4.249,0.0355,0.103,0,0.166,0.353,151.884,227987,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Georgia Line,This Is How We Roll,0.56,0.933,8,-2.969,0.0384,0.0208,0,0.404,0.709,132.083,220907,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Urban,Somebody Like You,0.646,0.887,9,-4.452,0.0381,0.127,0.000259,0.0698,0.525,110.964,323467,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Nail,Whatever She's Got,0.53,0.717,1,-6.073,0.0421,0.201,0,0.0544,0.904,160.458,236987,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Young Band,Crazy Girl,0.358,0.708,4,-3.736,0.0315,0.0006,0.00498,0.281,0.247,150.966,200707,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Hunt,Leave The Night On,0.509,0.956,9,-3.807,0.0519,0.106,0,0.361,0.885,171.989,192973,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonestar,Amazed,0.56,0.541,1,-7.97,0.0288,0.23,0,0.118,0.272,139.76,240000,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dierks Bentley,I Hold On,0.615,0.723,0,-6.506,0.0448,0.0917,0.000423,0.101,0.214,117.958,279533,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley Gilbert,Bottoms Up,0.48,0.887,7,-4.452,0.0481,0.138,0,0.127,0.479,169.937,222333,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uncle Kracker,Smile,0.546,0.786,4,-4.776,0.0329,0.196,0,0.38,0.616,141.053,201333,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Eldredge,Mean To Me,0.647,0.586,0,-6.883,0.0313,0.115,1.69e-06,0.121,0.166,87.994,228907,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miranda Lambert,Mama's Broken Heart,0.768,0.809,4,-4.204,0.0616,0.278,0,0.139,0.759,111.989,177773,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Currington,We Are Tonight,0.56,0.809,11,-5.327,0.0358,0.0318,0,0.166,0.544,127.914,232107,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Antebellum,Just a Kiss,0.593,0.639,1,-5.826,0.0307,0.446,0,0.0998,0.351,142.881,218840,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big & Rich,Look at You,0.502,0.821,11,-4.895,0.0463,0.0749,0,0.0954,0.71,81.806,223307,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankie Ballard,Sunshine & Whiskey,0.67,0.737,9,-6.794,0.0434,0.223,0,0.325,0.738,92.983,182400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotty McCreery,Feelin’ It,0.584,0.771,7,-5.322,0.0514,0.107,0,0.0844,0.686,184.114,198227,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jana Kramer,Love,0.599,0.668,8,-5.247,0.0293,0.28,0,0.109,0.323,101.939,204880,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Church,Cold One,0.592,0.894,6,-5.757,0.0648,0.0773,0.00313,0.543,0.778,147.943,205227,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Hunt,House Party,0.749,0.854,8,-5.245,0.0503,0.129,0,0.0262,0.841,103.952,190240,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zac Brown Band,Colder Weather,0.667,0.381,3,-7.494,0.0294,0.458,0,0.116,0.206,135.979,273893,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Georgia Line,Cruise,0.464,0.945,10,-3.342,0.0354,0.0189,0,0.0575,0.869,148.012,208960,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Earle,Copperhead Road,0.385,0.59,7,-15.472,0.04,0.0188,4.23e-05,0.0556,0.756,157.797,269920,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Band Perry,If I Die Young,0.594,0.502,4,-6.564,0.0281,0.402,0,0.287,0.31,130.674,222773,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Young,Who I Am With You,0.466,0.702,0,-4.308,0.032,0.0983,1.29e-05,0.242,0.452,150.309,191573,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rascal Flatts,"Life Is A Highway - From ""Cars""",0.559,0.912,5,-6.799,0.0608,0.00413,0,0.0567,0.649,103.13,276707,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Farr,Whiskey in My Water,0.526,0.872,7,-5.079,0.0428,0.245,0,0.243,0.579,153.929,188147,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Nichols,Yeah,0.414,0.843,11,-4.638,0.0531,0.00647,1.52e-05,0.194,0.596,165.713,230707,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Bryan,Roller Coaster,0.601,0.776,8,-4.452,0.037,0.0353,4.23e-05,0.184,0.277,108.007,259080,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley Gilbert,Small Town Throwdown,0.414,0.855,7,-3.874,0.0524,0.0246,0,0.0943,0.756,195.939,201680,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Hayes,Invisible,0.38,0.568,1,-5.713,0.0436,0.327,0,0.0822,0.27,155.956,276400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dierks Bentley,Drunk On A Plane,0.439,0.754,9,-5.566,0.0323,0.00512,7.45e-06,0.186,0.666,205.958,254467,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shania Twain,Man! I Feel Like A Woman!,0.678,0.899,10,-2.937,0.048,0.637,0,0.347,0.757,124.944,233000,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerrod Niemann,Drink to That All Night,0.639,0.846,9,-6.184,0.0439,0.0325,0,0.116,0.476,115.965,224813,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Nelson,Always on My Mind,0.504,0.281,2,-12.91,0.0266,0.767,0.000856,0.15,0.193,72.188,211667,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Young Band,Dust,0.583,0.928,0,-3.739,0.0385,0.0259,0.00291,0.203,0.543,130.97,198933,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Rice,Ready Set Roll,0.556,0.822,0,-4.365,0.0582,0.00786,0,0.668,0.809,156.038,190241,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrie Underwood,Something in the Water,0.456,0.878,7,-2.752,0.0575,0.0284,0,0.0823,0.112,139.764,237093,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Big Town,Pontoon,0.721,0.819,9,-5.715,0.0269,0.413,0,0.196,0.878,96.02,212320,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Owen,Beachin',0.527,0.902,6,-5.352,0.0601,0.344,4.63e-05,0.0669,0.717,181.964,191040,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jace Everett,Bad Things,0.591,0.864,4,-4.706,0.0399,0.0446,0.00571,0.279,0.713,131.006,164440,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolly Parton,Jolene,0.681,0.52,1,-11.549,0.0389,0.597,0,0.152,0.775,110.565,160067,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tammy Wynette,Stand by Your Man,0.522,0.163,9,-16.942,0.0316,0.822,0.00168,0.122,0.521,105.998,159787,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Rhett,Get Me Some Of That,0.544,0.86,6,-5.283,0.0487,0.0627,0,0.25,0.807,87.988,187400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Rucker,Wagon Wheel,0.529,0.663,9,-7.138,0.0306,0.456,0,0.142,0.607,148.102,298400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Paisley,River Bank,0.642,0.877,7,-5.818,0.038,0.0869,0,0.274,0.873,117.037,182560,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Hayes,Tattoo,0.6,0.931,8,-3.492,0.0681,0.128,0,0.0688,0.719,96.954,196733,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugarland,Stay,0.55,0.284,4,-8.277,0.038,0.764,0,0.122,0.439,135.117,284427,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Swindell,Chillin' It,0.576,0.849,9,-3.057,0.0386,0.511,3.89e-05,0.109,0.662,137.982,196747,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dustin Lynch,Where It's At,0.557,0.737,3,-5.75,0.0476,0.0142,0,0.314,0.826,158.05,204187,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Band Perry,Chainsaw,0.608,0.732,2,-4.254,0.0251,0.168,0,0.0817,0.654,84.006,227840,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Chesney,Til It's Gone,0.499,0.822,4,-7.122,0.049,0.00544,0.000197,0.272,0.492,86.481,250533,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Bryan,Play It Again,0.505,0.891,11,-3.19,0.0683,0.0913,0,0.0727,0.574,143.974,226867,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim McGraw,Meanwhile Back At Mama's,0.614,0.677,6,-8.673,0.0371,0.572,1.92e-05,0.22,0.642,86.476,230867,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maddie & Tae,Girl In A Country Song,0.583,0.923,8,-3.764,0.0857,0.252,0,0.372,0.876,160.044,220853,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolly Parton,9 to 5,0.571,0.784,6,-4.879,0.0391,0.0671,0.00474,0.125,0.841,103.123,164600,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RaeLynn,God Made Girls,0.51,0.905,3,-2.913,0.0289,0.114,3.01e-06,0.143,0.794,156.06,216253,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rascal Flatts,What Hurts The Most,0.527,0.671,5,-5.032,0.0283,0.00842,0,0.268,0.328,136.03,214107,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shania Twain,From This Moment On - Pop On-Tour Version,0.441,0.531,2,-5.285,0.0264,0.406,0,0.144,0.234,135.697,235107,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Swon Brothers,Later On,0.409,0.892,2,-2.923,0.144,0.0525,0,0.0964,0.63,180.099,219907,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Church,Talladega,0.584,0.672,1,-8.309,0.0294,0.0538,0.0481,0.0885,0.56,144.0,262280,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Turner,Your Man,0.742,0.638,6,-4.332,0.0239,0.331,0.000221,0.0584,0.744,100.504,211893,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
